,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population,Percent Population on Welfare
272,Jefferson,2001,9,North Country,1300,930000,715.38,178.3,1034.35,1344650.64,111422,1.17
273,Jefferson,2001,10,North Country,1700,1190000,700.0,177.7,1015.52,1726383.96,111422,1.53
274,Jefferson,2001,11,North Country,1900,1340000,705.26,177.4,1024.89,1947282.86,111422,1.71
275,Jefferson,2001,12,North Country,2400,1980000,825.0,176.7,1203.64,2888726.99,111422,2.15
276,Kings,2001,1,New York City,26900,23980000,891.45,175.1,1312.47,35305380.13,2477252,1.09
277,Kings,2001,2,New York City,24300,20040000,824.69,175.8,1209.35,29387098.29,2477252,0.98
278,Kings,2001,3,New York City,25000,21290000,851.6,176.2,1245.97,31149251.59,2477252,1.01
279,Kings,2001,4,New York City,27500,23170000,842.55,176.9,1227.84,33765723.52,2477252,1.11
280,Kings,2001,5,New York City,26100,24420000,935.63,177.7,1357.36,35427139.79,2477252,1.05
281,Kings,2001,6,New York City,26000,23520000,904.62,178.0,1310.15,34063963.15,2477252,1.05
282,Kings,2001,7,New York City,30200,30180000,999.34,177.5,1451.42,43832751.89,2477252,1.22
283,Kings,2001,8,New York City,30900,29500000,954.69,177.5,1386.57,42845135.21,2477252,1.25
284,Kings,2001,9,New York City,33300,27710000,832.13,178.3,1203.15,40064805.78,2477252,1.34
285,Kings,2001,10,New York City,36900,37800000,1024.39,177.7,1486.13,54838078.78,2477252,1.49
286,Kings,2001,11,New York City,36900,34340000,930.62,177.4,1352.38,49902756.37,2477252,1.49
287,Kings,2001,12,New York City,39400,37340000,947.72,176.7,1382.67,54477306.06,2477252,1.59
288,Lewis,2001,1,North Country,700,740000,1057.14,175.1,1556.41,1089490.46,26951,2.6
289,Lewis,2001,2,North Country,800,840000,1050.0,175.8,1539.74,1231794.54,26951,2.97
290,Lewis,2001,3,North Country,900,890000,988.89,176.2,1446.84,1302152.84,26951,3.34
291,Lewis,2001,4,North Country,900,980000,1088.89,176.9,1586.84,1428157.49,26951,3.34
292,Lewis,2001,5,North Country,700,640000,914.29,177.7,1326.39,928475.41,26951,2.6
293,Lewis,2001,6,North Country,500,470000,940.0,178.0,1361.4,680699.94,26951,1.86
294,Lewis,2001,7,North Country,500,490000,980.0,177.5,1423.33,711664.96,26951,1.86
295,Lewis,2001,8,North Country,400,280000,700.0,177.5,1016.66,406665.69,26951,1.48
296,Lewis,2001,9,North Country,300,200000,666.67,178.3,963.91,289172.18,26951,1.11
297,Lewis,2001,10,North Country,500,280000,560.0,177.7,812.42,406207.99,26951,1.86
298,Lewis,2001,11,North Country,600,380000,633.33,177.4,920.36,552214.54,26951,2.23
299,Lewis,2001,12,North Country,800,610000,762.5,176.7,1112.45,889961.35,26951,2.97
300,Livingston,2001,1,Finger Lakes,1100,1050000,954.55,175.1,1405.36,1545898.63,65088,1.69
301,Livingston,2001,2,Finger Lakes,1000,870000,870.0,175.8,1275.79,1275787.2,65088,1.54
302,Livingston,2001,3,Finger Lakes,1000,840000,840.0,176.2,1229.0,1228998.18,65088,1.54
303,Livingston,2001,4,Finger Lakes,1000,790000,790.0,176.9,1151.27,1151269.81,65088,1.54
304,Livingston,2001,5,Finger Lakes,800,590000,737.5,177.7,1069.92,855938.27,65088,1.23
305,Livingston,2001,6,Finger Lakes,700,520000,742.86,178.0,1075.88,753114.83,65088,1.08
306,Livingston,2001,7,Finger Lakes,800,660000,825.0,177.5,1198.21,958569.13,65088,1.23
307,Livingston,2001,8,Finger Lakes,700,520000,742.86,177.5,1078.91,755236.28,65088,1.08
308,Livingston,2001,9,Finger Lakes,600,460000,766.67,178.3,1108.49,665096.02,65088,0.92
309,Livingston,2001,10,Finger Lakes,800,670000,837.5,177.7,1215.0,971997.69,65088,1.23
310,Livingston,2001,11,Finger Lakes,1000,720000,720.0,177.4,1046.3,1046301.24,65088,1.54
311,Livingston,2001,12,Finger Lakes,1300,1090000,838.46,176.7,1223.28,1590258.8,65088,2.0
312,Madison,2001,1,Central New York,1100,1130000,1027.27,175.1,1512.44,1663681.38,69852,1.57
313,Madison,2001,2,Central New York,1100,1010000,918.18,175.8,1346.44,1481086.29,69852,1.57
314,Madison,2001,3,Central New York,1200,1080000,900.0,176.2,1316.78,1580140.52,69852,1.72
315,Madison,2001,4,Central New York,1200,1000000,833.33,176.9,1214.42,1457303.56,69852,1.72
316,Madison,2001,5,Central New York,900,760000,844.44,177.7,1225.07,1102564.55,69852,1.29
317,Madison,2001,6,Central New York,900,620000,688.89,178.0,997.72,897944.61,69852,1.29
318,Madison,2001,7,Central New York,900,730000,811.11,177.5,1178.04,1060235.55,69852,1.29
319,Madison,2001,8,Central New York,800,620000,775.0,177.5,1125.59,900474.03,69852,1.15
320,Madison,2001,9,Central New York,700,520000,742.86,178.3,1074.07,751847.67,69852,1.0
321,Madison,2001,10,Central New York,800,660000,825.0,177.7,1196.86,957490.26,69852,1.15
322,Madison,2001,11,Central New York,1000,710000,710.0,177.4,1031.77,1031769.28,69852,1.43
323,Madison,2001,12,Central New York,1300,1180000,907.69,176.7,1324.28,1721564.57,69852,1.86
324,Monroe,2001,1,Finger Lakes,7600,6950000,914.47,175.1,1346.37,10232376.64,739891,1.03
325,Monroe,2001,2,Finger Lakes,7800,6390000,819.23,175.8,1201.34,9370437.03,739891,1.05
326,Monroe,2001,3,Finger Lakes,8400,7150000,851.19,176.2,1245.37,10461115.49,739891,1.14
327,Monroe,2001,4,Finger Lakes,8200,7360000,897.56,176.9,1308.02,10725754.21,739891,1.11
328,Monroe,2001,5,Finger Lakes,7400,6920000,935.14,177.7,1356.64,10039140.35,739891,1.0
329,Monroe,2001,6,Finger Lakes,7300,6340000,868.49,178.0,1257.84,9182207.75,739891,0.99
330,Monroe,2001,7,Finger Lakes,8900,8340000,937.08,177.5,1360.99,12112828.06,739891,1.2
331,Monroe,2001,8,Finger Lakes,9000,7520000,835.56,177.5,1213.54,10921878.54,739891,1.22
332,Monroe,2001,9,Finger Lakes,8700,7030000,808.05,178.3,1168.32,10164402.19,739891,1.18
333,Monroe,2001,10,Finger Lakes,9000,9090000,1010.0,177.7,1465.25,13187252.28,739891,1.22
334,Monroe,2001,11,Finger Lakes,9700,8510000,877.32,177.4,1274.92,12366699.38,739891,1.31
335,Monroe,2001,12,Finger Lakes,11200,10390000,927.68,176.7,1353.44,15158521.96,739891,1.51
336,Montgomery,2001,1,Mohawk Valley,1400,1180000,842.86,175.1,1240.93,1737295.6,49472,2.83
337,Montgomery,2001,2,Mohawk Valley,1300,1030000,792.31,175.8,1161.86,1510414.73,49472,2.63
338,Montgomery,2001,3,Mohawk Valley,1300,1040000,800.0,176.2,1170.47,1521616.8,49472,2.63
339,Montgomery,2001,4,Mohawk Valley,1200,910000,758.33,176.9,1105.12,1326146.24,49472,2.43
340,Montgomery,2001,5,Mohawk Valley,700,500000,714.29,177.7,1036.24,725371.41,49472,1.41
341,Montgomery,2001,6,Mohawk Valley,700,440000,628.57,178.0,910.36,637251.01,49472,1.41
342,Montgomery,2001,7,Mohawk Valley,700,490000,700.0,177.5,1016.66,711664.96,49472,1.41
343,Montgomery,2001,8,Mohawk Valley,600,390000,650.0,177.5,944.05,566427.21,49472,1.21
344,Montgomery,2001,9,Mohawk Valley,500,320000,640.0,178.3,925.35,462675.49,49472,1.01
345,Montgomery,2001,10,Mohawk Valley,500,430000,860.0,177.7,1247.64,623819.41,49472,1.01
346,Montgomery,2001,11,Mohawk Valley,800,530000,662.5,177.4,962.74,770193.97,49472,1.62
347,Montgomery,2001,12,Mohawk Valley,1100,840000,763.64,176.7,1114.11,1225520.54,49472,2.22
348,Nassau,2001,1,Long Island,10900,11410000,1046.79,175.1,1541.17,16798765.11,1337086,0.82
349,Nassau,2001,2,Long Island,10500,9830000,936.19,175.8,1372.85,14414928.95,1337086,0.79
350,Nassau,2001,3,Long Island,10700,10310000,963.55,176.2,1409.77,15084489.61,1337086,0.8
351,Nassau,2001,4,Long Island,10700,9810000,916.82,176.9,1336.09,14296147.94,1337086,0.8
352,Nassau,2001,5,Long Island,10000,10970000,1097.0,177.7,1591.46,15914648.79,1337086,0.75
353,Nassau,2001,6,Long Island,10000,10220000,1022.0,178.0,1480.16,14801603.03,1337086,0.75
354,Nassau,2001,7,Long Island,12200,13690000,1122.13,177.5,1629.76,19883047.49,1337086,0.91
355,Nassau,2001,8,Long Island,12300,13330000,1083.74,177.5,1574.0,19360191.61,1337086,0.92
356,Nassau,2001,9,Long Island,12600,12240000,971.43,178.3,1404.55,17697337.52,1337086,0.94
357,Nassau,2001,10,Long Island,13600,16320000,1200.0,177.7,1740.89,23676122.9,1337086,1.02
358,Nassau,2001,11,Long Island,13900,14950000,1075.54,177.4,1562.97,21725282.69,1337086,1.04
359,Nassau,2001,12,Long Island,15000,16680000,1112.0,176.7,1622.36,24335336.5,1337086,1.12
360,New York,2001,1,New York City,17600,18990000,1078.98,175.1,1588.56,27958680.93,1555729,1.13
361,New York,2001,2,New York City,17300,16590000,958.96,175.8,1406.24,24327942.15,1555729,1.11
362,New York,2001,3,New York City,18100,18170000,1003.87,176.2,1468.75,26584401.19,1555729,1.16
363,New York,2001,4,New York City,19200,19980000,1040.62,176.9,1516.51,29116925.16,1555729,1.23
364,New York,2001,5,New York City,20400,22680000,1111.76,177.7,1612.88,32902847.27,1555729,1.31
365,New York,2001,6,New York City,21400,22440000,1048.6,178.0,1518.68,32499801.57,1555729,1.38
366,New York,2001,7,New York City,23800,27930000,1173.53,177.5,1704.41,40564902.59,1555729,1.53
367,New York,2001,8,New York City,24300,27250000,1121.4,177.5,1628.69,39577285.92,1555729,1.56
368,New York,2001,9,New York City,25400,25880000,1018.9,178.3,1473.18,37418880.31,1555729,1.63
369,New York,2001,10,New York City,30000,35630000,1187.67,177.7,1723.0,51689966.85,1555729,1.93
370,New York,2001,11,New York City,30300,32210000,1063.04,177.4,1544.8,46807448.53,1555729,1.95
371,New York,2001,12,New York City,31100,34560000,1111.25,176.7,1621.27,50421416.64,1555729,2.0
372,Niagara,2001,1,Western New York,5400,4530000,838.89,175.1,1235.08,6669448.37,218552,2.47
373,Niagara,2001,2,Western New York,5000,4100000,820.0,175.8,1202.47,6012330.49,218552,2.29
374,Niagara,2001,3,Western New York,5100,4330000,849.02,176.2,1242.19,6335193.02,218552,2.33
375,Niagara,2001,4,Western New York,5100,4250000,833.33,176.9,1214.42,6193540.14,218552,2.33
376,Niagara,2001,5,Western New York,3900,3300000,846.15,177.7,1227.55,4787451.32,218552,1.78
377,Niagara,2001,6,Western New York,3500,2790000,797.14,178.0,1154.5,4040750.73,218552,1.6
378,Niagara,2001,7,Western New York,4200,3590000,854.76,177.5,1241.44,5214035.1,218552,1.92
379,Niagara,2001,8,Western New York,3700,2880000,778.38,177.5,1130.5,4182847.1,218552,1.69
380,Niagara,2001,9,Western New York,3600,2500000,694.44,178.3,1004.07,3614652.27,218552,1.65
381,Niagara,2001,10,Western New York,3600,3140000,872.22,177.7,1265.37,4555332.47,218552,1.65
382,Niagara,2001,11,Western New York,4100,3080000,751.22,177.4,1091.67,4475844.19,218552,1.88
383,Niagara,2001,12,Western New York,5000,4040000,808.0,176.7,1178.83,5894170.23,218552,2.29
384,Oneida,2001,1,Mohawk Valley,3000,2830000,943.33,175.1,1388.85,4166564.88,234247,1.28
385,Oneida,2001,2,Mohawk Valley,3000,2550000,850.0,175.8,1246.46,3739376.28,234247,1.28
386,Oneida,2001,3,Mohawk Valley,3200,2650000,828.12,176.2,1211.62,3877196.65,234247,1.37
387,Oneida,2001,4,Mohawk Valley,3400,2930000,861.76,176.9,1255.85,4269899.43,234247,1.45
388,Oneida,2001,5,Mohawk Valley,2900,2420000,834.48,177.7,1210.62,3510797.64,234247,1.24
389,Oneida,2001,6,Mohawk Valley,2600,2080000,800.0,178.0,1158.64,3012459.33,234247,1.11
390,Oneida,2001,7,Mohawk Valley,2700,2400000,888.89,177.5,1291.0,3485705.92,234247,1.15
391,Oneida,2001,8,Mohawk Valley,2400,1890000,787.5,177.5,1143.75,2744993.41,234247,1.02
392,Oneida,2001,9,Mohawk Valley,2200,1680000,763.64,178.3,1104.11,2429046.33,234247,0.94
393,Oneida,2001,10,Mohawk Valley,2600,2020000,776.92,177.7,1127.12,2930500.51,234247,1.11
394,Oneida,2001,11,Mohawk Valley,2900,2020000,696.55,177.4,1012.23,2935456.26,234247,1.24
395,Oneida,2001,12,Mohawk Valley,3300,2740000,830.3,176.7,1211.37,3997531.3,234247,1.41
396,Onondaga,2001,1,Central New York,5600,5250000,937.5,175.1,1380.27,7729493.15,458576,1.22
397,Onondaga,2001,2,Central New York,5100,4400000,862.75,175.8,1265.15,6452257.11,458576,1.11
398,Onondaga,2001,3,Central New York,5200,4350000,836.54,176.2,1223.93,6364454.88,458576,1.13
399,Onondaga,2001,4,Central New York,5000,4330000,866.0,176.9,1262.02,6310124.42,458576,1.09
400,Onondaga,2001,5,Central New York,4900,3890000,793.88,177.7,1151.71,5643389.59,458576,1.07
401,Onondaga,2001,6,Central New York,4700,3660000,778.72,178.0,1127.82,5300769.78,458576,1.02
402,Onondaga,2001,7,Central New York,5400,4750000,879.63,177.5,1277.55,6898792.96,458576,1.18
403,Onondaga,2001,8,Central New York,5100,4220000,827.45,177.5,1201.77,6129032.9,458576,1.11
404,Onondaga,2001,9,Central New York,4800,3920000,816.67,178.3,1180.79,5667774.76,458576,1.05
405,Onondaga,2001,10,Central New York,5600,5290000,944.64,177.7,1370.43,7674429.54,458576,1.22
406,Onondaga,2001,11,Central New York,5900,5130000,869.49,177.4,1263.54,7454896.34,458576,1.29
407,Onondaga,2001,12,Central New York,6500,6320000,972.31,176.7,1418.55,9220583.14,458576,1.42
408,Ontario,2001,1,Finger Lakes,1500,1440000,960.0,175.1,1413.39,2120089.55,100819,1.49
409,Ontario,2001,2,Finger Lakes,1500,1270000,846.67,175.8,1241.57,1862356.03,100819,1.49
410,Ontario,2001,3,Finger Lakes,1500,1300000,866.67,176.2,1268.01,1902021.0,100819,1.49
411,Ontario,2001,4,Finger Lakes,1400,1170000,835.71,176.9,1217.89,1705045.17,100819,1.39
412,Ontario,2001,5,Finger Lakes,1000,840000,840.0,177.7,1218.62,1218623.97,100819,0.99
413,Ontario,2001,6,Finger Lakes,1000,740000,740.0,178.0,1071.74,1071740.34,100819,0.99
414,Ontario,2001,7,Finger Lakes,1000,870000,870.0,177.5,1263.57,1263568.39,100819,0.99
415,Ontario,2001,8,Finger Lakes,1000,770000,770.0,177.5,1118.33,1118330.65,100819,0.99
416,Ontario,2001,9,Finger Lakes,1000,800000,800.0,178.3,1156.69,1156688.73,100819,0.99
417,Ontario,2001,10,Finger Lakes,1200,1120000,933.33,177.7,1354.03,1624831.96,100819,1.19
418,Ontario,2001,11,Finger Lakes,1400,1170000,835.71,177.4,1214.46,1700239.52,100819,1.39
419,Ontario,2001,12,Finger Lakes,1900,1720000,905.26,176.7,1320.74,2509399.21,100819,1.88
420,Orange,2001,1,Hudson Valley,2900,2710000,934.48,175.1,1375.82,3989890.75,347674,0.83
421,Orange,2001,2,Hudson Valley,2600,2410000,926.92,175.8,1359.26,3534077.19,347674,0.75
422,Orange,2001,3,Hudson Valley,2700,2450000,907.41,176.2,1327.62,3584578.04,347674,0.78
423,Orange,2001,4,Hudson Valley,2700,2380000,881.48,176.9,1284.59,3468382.48,347674,0.78
424,Orange,2001,5,Hudson Valley,2200,2040000,927.27,177.7,1345.23,2959515.36,347674,0.63
425,Orange,2001,6,Hudson Valley,2200,2040000,927.27,178.0,1342.97,2954527.42,347674,0.63
426,Orange,2001,7,Hudson Valley,2600,2610000,1003.85,177.5,1457.96,3790705.18,347674,0.75
427,Orange,2001,8,Hudson Valley,2700,2320000,859.26,177.5,1247.97,3369515.72,347674,0.78
428,Orange,2001,9,Hudson Valley,2600,2020000,776.92,178.3,1123.32,2920639.04,347674,0.75
429,Orange,2001,10,Hudson Valley,2600,2800000,1076.92,177.7,1562.34,4062079.91,347674,0.75
430,Orange,2001,11,Hudson Valley,2900,2580000,889.66,177.4,1292.84,3749246.11,347674,0.83
431,Orange,2001,12,Hudson Valley,3400,3320000,976.47,176.7,1424.62,4843724.05,347674,0.98
432,Orleans,2001,1,Finger Lakes,900,680000,755.56,175.1,1112.39,1001153.4,43898,2.05
433,Orleans,2001,2,Finger Lakes,800,570000,712.5,175.8,1044.83,835860.58,43898,1.82
434,Orleans,2001,3,Finger Lakes,800,610000,762.5,176.2,1115.61,892486.78,43898,1.82
435,Orleans,2001,4,Finger Lakes,800,600000,750.0,176.9,1092.98,874382.14,43898,1.82
436,Orleans,2001,5,Finger Lakes,500,400000,800.0,177.7,1160.59,580297.13,43898,1.14
437,Orleans,2001,6,Finger Lakes,500,330000,660.0,178.0,955.88,477938.26,43898,1.14
438,Orleans,2001,7,Finger Lakes,600,450000,750.0,177.5,1089.28,653569.86,43898,1.37
439,Orleans,2001,8,Finger Lakes,600,370000,616.67,177.5,895.63,537379.66,43898,1.37
440,Orleans,2001,9,Finger Lakes,600,380000,633.33,178.3,915.71,549427.15,43898,1.37
441,Orleans,2001,10,Finger Lakes,500,480000,960.0,177.7,1392.71,696356.56,43898,1.14
442,Orleans,2001,11,Finger Lakes,700,490000,700.0,177.4,1017.24,712066.12,43898,1.59
443,Orleans,2001,12,Finger Lakes,900,730000,811.11,176.7,1183.37,1065035.71,43898,2.05
444,Oswego,2001,1,Central New York,2800,2800000,1000.0,175.1,1472.28,4122396.34,122269,2.29
445,Oswego,2001,2,Central New York,2600,2380000,915.38,175.8,1342.34,3490084.53,122269,2.13
446,Oswego,2001,3,Central New York,2500,2100000,840.0,176.2,1229.0,3072495.46,122269,2.04
447,Oswego,2001,4,Central New York,2400,1940000,808.33,176.9,1177.99,2827168.91,122269,1.96
448,Oswego,2001,5,Central New York,2000,1530000,765.0,177.7,1109.82,2219636.52,122269,1.64
449,Oswego,2001,6,Central New York,2000,1620000,810.0,178.0,1173.12,2346242.36,122269,1.64
450,Oswego,2001,7,Central New York,2200,1910000,868.18,177.5,1260.93,2774040.96,122269,1.8
451,Oswego,2001,8,Central New York,2000,1510000,755.0,177.5,1096.54,2193089.97,122269,1.64
452,Oswego,2001,9,Central New York,2000,1450000,725.0,178.3,1048.25,2096498.32,122269,1.64
453,Oswego,2001,10,Central New York,2000,1750000,875.0,177.7,1269.4,2538799.94,122269,1.64
454,Oswego,2001,11,Central New York,2300,1790000,778.26,177.4,1130.97,2601221.14,122269,1.88
455,Oswego,2001,12,Central New York,2800,2510000,896.43,176.7,1307.85,3661972.1,122269,2.29
456,Otsego,2001,1,Mohawk Valley,1100,1010000,918.18,175.1,1351.82,1487007.25,61924,1.78
457,Otsego,2001,2,Mohawk Valley,1000,840000,840.0,175.8,1231.79,1231794.54,61924,1.61
458,Otsego,2001,3,Mohawk Valley,1000,850000,850.0,176.2,1243.63,1243629.11,61924,1.61
459,Otsego,2001,4,Mohawk Valley,1000,750000,750.0,176.9,1092.98,1092977.67,61924,1.61
460,Otsego,2001,5,Mohawk Valley,600,400000,666.67,177.7,967.16,580297.13,61924,0.97
461,Otsego,2001,6,Mohawk Valley,500,320000,640.0,178.0,926.91,463455.28,61924,0.81
462,Otsego,2001,7,Mohawk Valley,500,370000,740.0,177.5,1074.76,537379.66,61924,0.81
463,Otsego,2001,8,Mohawk Valley,400,300000,750.0,177.5,1089.28,435713.24,61924,0.65
464,Otsego,2001,9,Mohawk Valley,400,240000,600.0,178.3,867.52,347006.62,61924,0.65
465,Otsego,2001,10,Mohawk Valley,400,350000,875.0,177.7,1269.4,507759.99,61924,0.65
466,Otsego,2001,11,Mohawk Valley,800,450000,562.5,177.4,817.42,653938.28,61924,1.29
467,Otsego,2001,12,Mohawk Valley,900,780000,866.67,176.7,1264.43,1137983.36,61924,1.45
468,Putnam,2001,1,Hudson Valley,800,860000,1075.0,175.1,1582.71,1266164.59,97055,0.82
469,Putnam,2001,2,Hudson Valley,700,750000,1071.43,175.8,1571.17,1099816.55,97055,0.72
470,Putnam,2001,3,Hudson Valley,700,760000,1085.71,176.2,1588.5,1111950.74,97055,0.72
471,Putnam,2001,4,Hudson Valley,700,730000,1042.86,176.9,1519.76,1063831.6,97055,0.72
472,Putnam,2001,5,Hudson Valley,600,670000,1116.67,177.7,1620.0,971997.69,97055,0.62
473,Putnam,2001,6,Hudson Valley,600,650000,1083.33,178.0,1568.99,941393.54,97055,0.62
474,Putnam,2001,7,Hudson Valley,800,910000,1137.5,177.5,1652.08,1321663.49,97055,0.82
475,Putnam,2001,8,Hudson Valley,700,780000,1114.29,177.5,1618.36,1132854.42,97055,0.72
476,Putnam,2001,9,Hudson Valley,800,730000,912.5,178.3,1319.35,1055478.46,97055,0.82
477,Putnam,2001,10,Hudson Valley,700,940000,1342.86,177.7,1948.14,1363698.26,97055,0.72
478,Putnam,2001,11,Hudson Valley,700,840000,1200.0,177.4,1743.84,1220684.78,97055,0.72
479,Putnam,2001,12,Hudson Valley,900,1050000,1166.67,176.7,1702.11,1531900.68,97055,0.93
480,Queens,2001,1,New York City,20600,19850000,963.59,175.1,1418.68,29224845.52,2231316,0.92
481,Queens,2001,2,New York City,19200,16910000,880.73,175.8,1291.52,24797197.21,2231316,0.86
482,Queens,2001,3,New York City,20100,18030000,897.01,176.2,1312.42,26379568.16,2231316,0.9
483,Queens,2001,4,New York City,21400,19300000,901.87,176.9,1314.3,28125958.73,2231316,0.96
484,Queens,2001,5,New York City,20700,20130000,972.46,177.7,1410.79,29203453.07,2231316,0.93
485,Queens,2001,6,New York City,20200,19120000,946.53,178.0,1370.86,27691453.03,2231316,0.91
486,Queens,2001,7,New York City,23100,24360000,1054.55,177.5,1531.6,35379915.04,2231316,1.04
487,Queens,2001,8,New York City,23100,23080000,999.13,177.5,1451.12,33520871.89,2231316,1.04
488,Queens,2001,9,New York City,24900,22210000,891.97,178.3,1289.66,32112570.78,2231316,1.12
489,Queens,2001,10,New York City,30000,31750000,1058.33,177.7,1535.37,46061084.69,2231316,1.34
490,Queens,2001,11,New York City,30300,29620000,977.56,177.4,1420.58,43043670.46,2231316,1.36
491,Queens,2001,12,New York City,32300,32860000,1017.34,176.7,1484.25,47941196.49,2231316,1.45
492,Rensselaer,2001,1,Capital,1900,1830000,963.16,175.1,1418.04,2694280.47,152700,1.24
493,Rensselaer,2001,2,Capital,1800,1670000,927.78,175.8,1360.51,2448924.86,152700,1.18
494,Rensselaer,2001,3,Capital,1900,1710000,900.0,176.2,1316.78,2501889.16,152700,1.24
495,Rensselaer,2001,4,Capital,1700,1550000,911.76,176.9,1328.72,2258820.52,152700,1.11
496,Rensselaer,2001,5,Capital,1300,1130000,869.23,177.7,1261.03,1639339.39,152700,0.85
497,Rensselaer,2001,6,Capital,1300,1040000,800.0,178.0,1158.64,1506229.66,152700,0.85
498,Rensselaer,2001,7,Capital,1600,1420000,887.5,177.5,1288.99,2062376.0,152700,1.05
499,Rensselaer,2001,8,Capital,1500,1220000,813.33,177.5,1181.27,1771900.51,152700,0.98
500,Rensselaer,2001,9,Capital,1400,1080000,771.43,178.3,1115.38,1561529.78,152700,0.92
501,Rensselaer,2001,10,Capital,1600,1450000,906.25,177.7,1314.74,2103577.1,152700,1.05
502,Rensselaer,2001,11,Capital,1800,1480000,822.22,177.4,1194.85,2150730.33,152700,1.18
503,Rensselaer,2001,12,Capital,2200,2010000,913.64,176.7,1332.95,2932495.59,152700,1.44
504,Richmond,2001,1,New York City,4300,4110000,955.81,175.1,1407.23,6051088.92,448961,0.96
505,Richmond,2001,2,New York City,3600,3280000,911.11,175.8,1336.07,4809864.39,448961,0.8
506,Richmond,2001,3,New York City,3500,3350000,957.14,176.2,1400.39,4901361.8,448961,0.78
507,Richmond,2001,4,New York City,4200,3850000,916.67,176.9,1335.86,5610618.71,448961,0.94
