,County,Year,Month,Region,Beneficiaries, Benefit Amounts (Dollars) ,Average Benefits per Beneficiary,Inflation Rate,Adjusted Benefits Per Beneficiary,Adjusted Benefits Amounts,Population
248,Hamilton,2001,9,North Country,0,10000,inf,178.3,inf,14458.609085810433,5312.0
249,Hamilton,2001,10,North Country,100,30000,300.0,177.7,435.22284749577943,43522.28474957794,5312.0
250,Hamilton,2001,11,North Country,100,70000,700.0,177.4,1017.2373167981963,101723.73167981963,5312.0
251,Hamilton,2001,12,North Country,100,90000,900.0,176.7,1313.0577249575554,131305.77249575552,5312.0
252,Herkimer,2001,1,Mohawk Valley,1200,1170000,975.0,175.1,1435.477298686465,1722572.7584237582,64274.0
253,Herkimer,2001,2,Mohawk Valley,1100,1010000,918.1818181818181,175.8,1346.442082945496,1481086.2912400456,64274.0
254,Herkimer,2001,3,Mohawk Valley,1200,1050000,875.0,176.2,1280.2064415437005,1536247.7298524408,64274.0
255,Herkimer,2001,4,Mohawk Valley,1200,990000,825.0,176.9,1202.275438100622,1442730.5257207463,64274.0
256,Herkimer,2001,5,Mohawk Valley,900,610000,677.7777777777778,177.7,983.2812480460203,884953.1232414182,64274.0
257,Herkimer,2001,6,Mohawk Valley,700,430000,614.2857142857143,178.0,889.6686195826647,622768.0337078653,64274.0
258,Herkimer,2001,7,Mohawk Valley,600,490000,816.6666666666666,177.5,1186.1082629107982,711664.957746479,64274.0
259,Herkimer,2001,8,Mohawk Valley,500,380000,760.0,177.5,1103.8068732394365,551903.4366197183,64274.0
260,Herkimer,2001,9,Mohawk Valley,500,350000,700.0,178.3,1012.1026360067302,506051.31800336513,64274.0
261,Herkimer,2001,10,Mohawk Valley,600,480000,800.0,177.7,1160.5942599887453,696356.5559932471,64274.0
262,Herkimer,2001,11,Mohawk Valley,800,600000,750.0,177.4,1089.8971251409246,871917.7001127396,64274.0
263,Herkimer,2001,12,Mohawk Valley,1100,980000,890.9090909090909,176.7,1299.7945156145497,1429773.9671760045,64274.0
264,Jefferson,2001,1,North Country,2400,2120000,883.3333333333334,175.1,1300.5178945364557,3121242.946887493,111422.0
265,Jefferson,2001,2,North Country,2300,1860000,808.695652173913,175.8,1185.889152693278,2727545.0511945393,111422.0
266,Jefferson,2001,3,North Country,2400,1920000,800.0,176.2,1170.4744608399546,2809138.7060158914,111422.0
267,Jefferson,2001,4,North Country,2600,2160000,830.7692307692307,176.9,1210.6829586467802,3147775.692481628,111422.0
268,Jefferson,2001,5,North Country,1700,1390000,817.6470588235294,177.7,1186.195603959085,2016532.5267304447,111422.0
269,Jefferson,2001,6,North Country,1500,1210000,806.6666666666666,178.0,1168.293520599251,1752440.2808988765,111422.0
270,Jefferson,2001,7,North Country,1400,1350000,964.2857142857143,177.5,1400.506841046278,1960709.577464789,111422.0
271,Jefferson,2001,8,North Country,1400,1090000,778.5714285714286,177.5,1130.779597585513,1583091.4366197186,111422.0
272,Jefferson,2001,9,North Country,1300,930000,715.3846153846154,178.3,1034.3466499849003,1344650.6449803703,111422.0
273,Jefferson,2001,10,North Country,1700,1190000,700.0,177.7,1015.5199774901521,1726383.9617332586,111422.0
274,Jefferson,2001,11,North Country,1900,1340000,705.2631578947369,177.4,1024.8857176763781,1947282.8635851184,111422.0
275,Jefferson,2001,12,North Country,2400,1980000,825.0,176.7,1203.636247877759,2888726.9949066215,111422.0
276,Kings,2001,1,New York City,26900,23980000,891.449814126394,175.1,1312.4676626632897,35305380.12564249,2477252.0
277,Kings,2001,2,New York City,24300,20040000,824.6913580246913,175.8,1209.3456087866402,29387098.293515358,2477252.0
278,Kings,2001,3,New York City,25000,21290000,851.6,176.2,1245.970063564132,31149251.589103296,2477252.0
279,Kings,2001,4,New York City,27500,23170000,842.5454545454545,176.9,1227.844491494938,33765723.5161108,2477252.0
280,Kings,2001,5,New York City,26100,24420000,935.6321839080459,177.7,1357.3616776305153,35427139.78615645,2477252.0
281,Kings,2001,6,New York City,26000,23520000,904.6153846153846,178.0,1310.152428694901,34063963.14606742,2477252.0
282,Kings,2001,7,New York City,30200,30180000,999.3377483443709,177.5,1451.4156254080779,43832751.887323946,2477252.0
283,Kings,2001,8,New York City,30900,29500000,954.6925566343042,177.5,1386.573955057204,42845135.211267605,2477252.0
284,Kings,2001,9,New York City,33300,27710000,832.1321321321321,178.3,1203.1473206240453,40064805.77678071,2477252.0
285,Kings,2001,10,New York City,36900,37800000,1024.3902439024391,177.7,1486.126796327052,54838078.78446821,2477252.0
286,Kings,2001,11,New York City,36900,34340000,930.6233062330623,177.4,1352.378221403409,49902756.3697858,2477252.0
287,Kings,2001,12,New York City,39400,37340000,947.7157360406092,176.7,1382.672742524397,54477306.05546124,2477252.0
288,Lewis,2001,1,North Country,700,740000,1057.142857142857,175.1,1556.414946561149,1089490.4625928043,26951.0
289,Lewis,2001,2,North Country,800,840000,1050.0,175.8,1539.7431740614336,1231794.5392491468,26951.0
290,Lewis,2001,3,North Country,900,890000,988.8888888888889,176.2,1446.8364863160552,1302152.8376844497,26951.0
291,Lewis,2001,4,North Country,900,980000,1088.888888888889,176.9,1586.8416556748948,1428157.4901074055,26951.0
292,Lewis,2001,5,North Country,700,640000,914.2857142857143,177.7,1326.3934399871375,928475.4079909961,26951.0
293,Lewis,2001,6,North Country,500,470000,940.0,178.0,1361.3998876404496,680699.9438202247,26951.0
294,Lewis,2001,7,North Country,500,490000,980.0,177.5,1423.3299154929578,711664.957746479,26951.0
295,Lewis,2001,8,North Country,400,280000,700.0,177.5,1016.6642253521128,406665.6901408451,26951.0
296,Lewis,2001,9,North Country,300,200000,666.6666666666666,178.3,963.9072723873621,289172.1817162087,26951.0
297,Lewis,2001,10,North Country,500,280000,560.0,177.7,812.4159819921216,406207.99099606083,26951.0
298,Lewis,2001,11,North Country,600,380000,633.3333333333334,177.4,920.3575723412253,552214.543404735,26951.0
299,Lewis,2001,12,North Country,800,610000,762.5,176.7,1112.4516836445955,889961.3469156764,26951.0
300,Livingston,2001,1,Finger Lakes,1100,1050000,954.5454545454545,175.1,1405.3623903224134,1545898.6293546546,65088.0
301,Livingston,2001,2,Finger Lakes,1000,870000,870.0,175.8,1275.7872013651877,1275787.2013651878,65088.0
302,Livingston,2001,3,Finger Lakes,1000,840000,840.0,176.2,1228.9981838819524,1228998.1838819527,65088.0
303,Livingston,2001,4,Finger Lakes,1000,790000,790.0,176.9,1151.269813453929,1151269.813453929,65088.0
304,Livingston,2001,5,Finger Lakes,800,590000,737.5,177.7,1069.9228334271245,855938.2667416997,65088.0
305,Livingston,2001,6,Finger Lakes,700,520000,742.8571428571429,178.0,1075.878330658106,753114.8314606742,65088.0
306,Livingston,2001,7,Finger Lakes,800,660000,825.0,177.5,1198.2114084507043,958569.1267605635,65088.0
307,Livingston,2001,8,Finger Lakes,700,520000,742.8571428571429,177.5,1078.9089738430584,755236.281690141,65088.0
308,Livingston,2001,9,Finger Lakes,600,460000,766.6666666666666,178.3,1108.4933632454665,665096.01794728,65088.0
309,Livingston,2001,10,Finger Lakes,800,670000,837.5,177.7,1214.9971159257177,971997.6927405741,65088.0
310,Livingston,2001,11,Finger Lakes,1000,720000,720.0,177.4,1046.3012401352876,1046301.2401352876,65088.0
311,Livingston,2001,12,Finger Lakes,1300,1090000,838.4615384615385,176.7,1223.2760001741328,1590258.8002263727,65088.0
312,Madison,2001,1,Central New York,1100,1130000,1027.2727272727273,175.1,1512.437620061264,1663681.3820673903,69852.0
313,Madison,2001,2,Central New York,1100,1010000,918.1818181818181,175.8,1346.442082945496,1481086.2912400456,69852.0
314,Madison,2001,3,Central New York,1200,1080000,900.0,176.2,1316.7837684449491,1580140.522133939,69852.0
315,Madison,2001,4,Central New York,1200,1000000,833.3333333333334,176.9,1214.4196344450727,1457303.561334087,69852.0
316,Madison,2001,5,Central New York,900,760000,844.4444444444445,177.7,1225.0717188770088,1102564.546989308,69852.0
317,Madison,2001,6,Central New York,900,620000,688.8888888888889,178.0,997.7162297128591,897944.6067415731,69852.0
318,Madison,2001,7,Central New York,900,730000,811.1111111111111,177.5,1178.0394992175275,1060235.549295775,69852.0
319,Madison,2001,8,Central New York,800,620000,775.0,177.5,1125.592535211268,900474.0281690141,69852.0
320,Madison,2001,9,Central New York,700,520000,742.8571428571429,178.3,1074.0681035173463,751847.6724621424,69852.0
321,Madison,2001,10,Central New York,800,660000,825.0,177.7,1196.8628306133937,957490.2644907149,69852.0
322,Madison,2001,11,Central New York,1000,710000,710.0,177.4,1031.769278466742,1031769.2784667419,69852.0
323,Madison,2001,12,Central New York,1300,1180000,907.6923076923077,176.7,1324.2804405554832,1721564.5727221284,69852.0
324,Monroe,2001,1,Finger Lakes,7600,6950000,914.4736842105264,175.1,1346.3653476209086,10232376.641918905,739891.0
325,Monroe,2001,2,Finger Lakes,7800,6390000,819.2307692307693,175.8,1201.3380808611184,9370437.030716725,739891.0
326,Monroe,2001,3,Finger Lakes,8400,7150000,851.1904761904761,176.2,1245.37089211394,10461115.493757095,739891.0
327,Monroe,2001,4,Finger Lakes,8200,7360000,897.560975609756,176.9,1308.0188062705952,10725754.211418882,739891.0
328,Monroe,2001,5,Finger Lakes,7400,6920000,935.1351351351351,177.7,1356.6405876895467,10039140.348902646,739891.0
329,Monroe,2001,6,Finger Lakes,7300,6340000,868.4931506849315,178.0,1257.836678466985,9182207.75280899,739891.0
330,Monroe,2001,7,Finger Lakes,8900,8340000,937.0786516853933,177.5,1360.9919164424753,12112828.05633803,739891.0
331,Monroe,2001,8,Finger Lakes,9000,7520000,835.5555555555555,177.5,1213.5420594679185,10921878.535211269,739891.0
332,Monroe,2001,9,Finger Lakes,8700,7030000,808.0459770114943,178.3,1168.322090497096,10164402.187324733,739891.0
333,Monroe,2001,10,Finger Lakes,9000,9090000,1010.0,177.7,1465.2502532357908,13187252.279122118,739891.0
334,Monroe,2001,11,Finger Lakes,9700,8510000,877.319587628866,177.4,1274.9174618486966,12366699.379932357,739891.0
335,Monroe,2001,12,Finger Lakes,11200,10390000,927.6785714285714,176.7,1353.439460546528,15158521.958121112,739891.0
336,Montgomery,2001,1,Mohawk Valley,1400,1180000,842.8571428571429,175.1,1240.9254303663215,1737295.60251285,49472.0
337,Montgomery,2001,2,Mohawk Valley,1300,1030000,792.3076923076923,175.8,1161.857486654415,1510414.7326507396,49472.0
338,Montgomery,2001,3,Mohawk Valley,1300,1040000,800.0,176.2,1170.4744608399546,1521616.7990919412,49472.0
339,Montgomery,2001,4,Mohawk Valley,1200,910000,758.3333333333334,176.9,1105.1218673450162,1326146.2408140195,49472.0
340,Montgomery,2001,5,Mohawk Valley,700,500000,714.2857142857143,177.7,1036.2448749899513,725371.4124929658,49472.0
341,Montgomery,2001,6,Mohawk Valley,700,440000,628.5714285714286,178.0,910.3585874799359,637251.0112359552,49472.0
342,Montgomery,2001,7,Mohawk Valley,700,490000,700.0,177.5,1016.6642253521128,711664.957746479,49472.0
343,Montgomery,2001,8,Mohawk Valley,600,390000,650.0,177.5,944.0453521126761,566427.2112676058,49472.0
344,Montgomery,2001,9,Mohawk Valley,500,320000,640.0,178.3,925.3509814918677,462675.49074593384,49472.0
345,Montgomery,2001,10,Mohawk Valley,500,430000,860.0,177.7,1247.6388294879011,623819.4147439506,49472.0
346,Montgomery,2001,11,Mohawk Valley,800,530000,662.5,177.4,962.74246054115,770193.96843292,49472.0
347,Montgomery,2001,12,Mohawk Valley,1100,840000,763.6363636363636,176.7,1114.1095848124712,1225520.5432937185,49472.0
348,Nassau,2001,1,Long Island,10900,11410000,1046.788990825688,175.1,1541.1711106104508,16798765.10565391,1337086.0
349,Nassau,2001,2,Long Island,10500,9830000,936.1904761904761,175.8,1372.8503765101034,14414928.953356085,1337086.0
350,Nassau,2001,3,Long Island,10700,10310000,963.5514018691589,176.2,1409.765384492983,15084489.614074918,1337086.0
351,Nassau,2001,4,Long Island,10700,9810000,916.8224299065421,176.9,1336.0885922137752,14296147.936687395,1337086.0
352,Nassau,2001,5,Long Island,10000,10970000,1097.0,177.7,1591.464879009567,15914648.790095668,1337086.0
353,Nassau,2001,6,Long Island,10000,10220000,1022.0,178.0,1480.1603033707866,14801603.033707866,1337086.0
354,Nassau,2001,7,Long Island,12200,13690000,1122.1311475409836,177.5,1629.757991226045,19883047.49295775,1337086.0
355,Nassau,2001,8,Long Island,12300,13330000,1083.739837398374,177.5,1573.9993175312038,19360191.605633803,1337086.0
356,Nassau,2001,9,Long Island,12600,12240000,971.4285714285714,178.3,1404.5505969072992,17697337.521031972,1337086.0
357,Nassau,2001,10,Long Island,13600,16320000,1200.0,177.7,1740.8913899831177,23676122.903770402,1337086.0
358,Nassau,2001,11,Long Island,13900,14950000,1075.5395683453237,177.4,1562.969978019839,21725282.694475763,1337086.0
359,Nassau,2001,12,Long Island,15000,16680000,1112.0,176.7,1622.3557668364463,24335336.502546694,1337086.0
360,New York,2001,1,New York City,17600,18990000,1078.9772727272727,175.1,1588.561416203728,27958680.92518561,1555729.0
361,New York,2001,2,New York City,17300,16590000,958.9595375722544,175.8,1406.2394306457024,24327942.15017065,1555729.0
362,New York,2001,3,New York City,18100,18170000,1003.8674033149172,176.2,1468.7514470622914,26584401.191827472,1555729.0
363,New York,2001,4,New York City,19200,19980000,1040.625,176.9,1516.5065185132844,29116925.15545506,1555729.0
364,New York,2001,5,New York City,20400,22680000,1111.764705882353,177.7,1612.884670131418,32902847.270680927,1555729.0
365,New York,2001,6,New York City,21400,22440000,1048.5981308411215,178.0,1518.6823164969023,32499801.57303371,1555729.0
366,New York,2001,7,New York City,23800,27930000,1173.5294117647059,177.5,1704.407671913836,40564902.5915493,1555729.0
367,New York,2001,8,New York City,24300,27250000,1121.3991769547324,177.5,1628.6948936416854,39577285.91549296,1555729.0
368,New York,2001,9,New York City,25400,25880000,1018.8976377952756,178.3,1473.184264333756,37418880.3140774,1555729.0
369,New York,2001,10,New York City,30000,35630000,1187.6666666666667,177.7,1722.9988951416249,51689966.85424875,1555729.0
370,New York,2001,11,New York City,30300,32210000,1063.0363036303631,177.4,1544.8002816628905,46807448.53438557,1555729.0
371,New York,2001,12,New York City,31100,34560000,1111.2540192926044,176.7,1621.2674160247627,50421416.63837013,1555729.0
372,Niagara,2001,1,Western New York,5400,4530000,838.8888888888889,175.1,1235.0830319182692,6669448.372358653,218552.0
373,Niagara,2001,2,Western New York,5000,4100000,820.0,175.8,1202.4660978384527,6012330.489192264,218552.0
374,Niagara,2001,3,Western New York,5100,4330000,849.0196078431372,176.2,1242.1947096659324,6335193.019296256,218552.0
375,Niagara,2001,4,Western New York,5100,4250000,833.3333333333334,176.9,1214.4196344450727,6193540.13566987,218552.0
376,Niagara,2001,5,Western New York,3900,3300000,846.1538461538462,177.7,1227.551621141942,4787451.322453574,218552.0
377,Niagara,2001,6,Western New York,3500,2790000,797.1428571428571,178.0,1154.5002086677368,4040750.730337079,218552.0
378,Niagara,2001,7,Western New York,4200,3590000,854.7619047619048,177.5,1241.4369282360835,5214035.09859155,218552.0
379,Niagara,2001,8,Western New York,3700,2880000,778.3783783783783,177.5,1130.4992158355537,4182847.09859155,218552.0
380,Niagara,2001,9,Western New York,3600,2500000,694.4444444444445,178.3,1004.0700754035023,3614652.271452608,218552.0
381,Niagara,2001,10,Western New York,3600,3140000,872.2222222222222,177.7,1265.3701306821736,4555332.470455825,218552.0
382,Niagara,2001,11,Western New York,4100,3080000,751.219512195122,177.4,1091.6693155883083,4475844.193912064,218552.0
383,Niagara,2001,12,Western New York,5000,4040000,808.0,176.7,1178.8340464063388,5894170.232031693,218552.0
384,Oneida,2001,1,Mohawk Valley,3000,2830000,943.3333333333334,175.1,1388.8549590710072,4166564.8772130217,234247.0
385,Oneida,2001,2,Mohawk Valley,3000,2550000,850.0,175.8,1246.4587599544939,3739376.2798634814,234247.0
386,Oneida,2001,3,Mohawk Valley,3200,2650000,828.125,176.2,1211.6239536038595,3877196.65153235,234247.0
387,Oneida,2001,4,Mohawk Valley,3400,2930000,861.7647058823529,176.9,1255.852774914375,4269899.434708875,234247.0
388,Oneida,2001,5,Mohawk Valley,2900,2420000,834.4827586206897,177.7,1210.6198746434325,3510797.6364659546,234247.0
389,Oneida,2001,6,Mohawk Valley,2600,2080000,800.0,178.0,1158.6382022471912,3012459.3258426967,234247.0
390,Oneida,2001,7,Mohawk Valley,2700,2400000,888.8888888888889,177.5,1291.0021909233178,3485705.915492958,234247.0
391,Oneida,2001,8,Mohawk Valley,2400,1890000,787.5,177.5,1143.7472535211268,2744993.4084507045,234247.0
392,Oneida,2001,9,Mohawk Valley,2200,1680000,763.6363636363636,178.3,1104.1119665527967,2429046.326416153,234247.0
393,Oneida,2001,10,Mohawk Valley,2600,2020000,776.9230769230769,177.7,1127.1155794121469,2930500.506471582,234247.0
394,Oneida,2001,11,Mohawk Valley,2900,2020000,696.551724137931,177.4,1012.2262955331805,2935456.257046223,234247.0
395,Oneida,2001,12,Mohawk Valley,3300,2740000,830.3030303030303,176.7,1211.3731199945123,3997531.295981891,234247.0
396,Onondaga,2001,1,Central New York,5600,5250000,937.5,175.1,1380.2666333523703,7729493.146773274,458576.0
397,Onondaga,2001,2,Central New York,5100,4400000,862.7450980392157,175.8,1265.1484530103282,6452257.110352674,458576.0
398,Onondaga,2001,3,Central New York,5200,4350000,836.5384615384615,176.2,1223.9336309263952,6364454.880817254,458576.0
399,Onondaga,2001,4,Central New York,5000,4330000,866.0,176.9,1262.0248841153193,6310124.420576598,458576.0
400,Onondaga,2001,5,Central New York,4900,3890000,793.8775510204082,177.7,1151.71216106026,5643389.589195274,458576.0
401,Onondaga,2001,6,Central New York,4700,3660000,778.7234042553191,178.0,1127.8233564427446,5300769.7752809,458576.0
402,Onondaga,2001,7,Central New York,5400,4750000,879.6296296296297,177.5,1277.5542514345332,6898792.95774648,458576.0
403,Onondaga,2001,8,Central New York,5100,4220000,827.4509803921569,177.5,1201.7711571389123,6129032.901408451,458576.0
404,Onondaga,2001,9,Central New York,4800,3920000,816.6666666666666,178.3,1180.7864086745185,5667774.76163769,458576.0
405,Onondaga,2001,10,Central New York,5600,5290000,944.6428571428571,177.7,1370.4338471742103,7674429.544175578,458576.0
406,Onondaga,2001,11,Central New York,5900,5130000,869.4915254237288,177.4,1263.5417518582922,7454896.3359639235,458576.0
